date,race,method,prob,pred,winner,hit,brier_score
2018-08-01,AZ-S1,market,0.66,TRUE,TRUE,TRUE,0.11559999999999998
2018-08-01,AZ-S1,model,0.738,TRUE,TRUE,TRUE,0.06864400000000001
2018-08-01,CA-12,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-01,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-08-01,CA-22,market,0.30000000000000004,FALSE,FALSE,TRUE,0.09000000000000002
2018-08-01,CA-22,model,0.0493,FALSE,FALSE,TRUE,0.0024304899999999996
2018-08-01,CA-25,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-01,CA-25,model,0.7453,TRUE,TRUE,TRUE,0.06487209000000002
2018-08-01,CA-39,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-08-01,CA-39,model,0.3768,FALSE,TRUE,FALSE,0.38837824
2018-08-01,CA-48,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-08-01,CA-48,model,0.6662,TRUE,TRUE,TRUE,0.11142243999999998
2018-08-01,CA-49,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-08-01,CA-49,model,0.7948,TRUE,TRUE,TRUE,0.04210704000000002
2018-08-01,CO-05,market,0.06000000000000005,FALSE,FALSE,TRUE,0.0036000000000000064
2018-08-01,CO-05,model,0.0273,FALSE,FALSE,TRUE,7.452900000000001e-4
2018-08-01,CO-06,market,0.5800000000000001,TRUE,TRUE,TRUE,0.17639999999999995
2018-08-01,CO-06,model,0.6484,TRUE,TRUE,TRUE,0.12362256000000002
2018-08-01,CT-05,market,0.9,TRUE,TRUE,TRUE,0.009999999999999995
2018-08-01,CT-05,model,0.9667,TRUE,TRUE,TRUE,0.0011088899999999997
2018-08-01,FL-15,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-08-01,FL-15,model,0.2738,FALSE,FALSE,TRUE,0.07496644
2018-08-01,FL-17,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-08-01,FL-17,model,0.004,FALSE,FALSE,TRUE,1.6e-5
2018-08-01,FL-26,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-08-01,FL-26,model,0.403,FALSE,TRUE,FALSE,0.356409
2018-08-01,FL-27,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-08-01,FL-27,model,0.9745,TRUE,TRUE,TRUE,6.502499999999984e-4
2018-08-01,IL-12,market,0.42,FALSE,FALSE,TRUE,0.17639999999999997
2018-08-01,IL-12,model,0.4048,FALSE,FALSE,TRUE,0.16386304
2018-08-01,MD-06,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-08-01,MD-06,model,0.9915,TRUE,TRUE,TRUE,7.224999999999918e-5
2018-08-01,MI-08,market,0.44,FALSE,TRUE,FALSE,0.31360000000000005
2018-08-01,MI-08,model,0.4448,FALSE,TRUE,FALSE,0.30824704000000003
2018-08-01,MI-11,market,0.62,TRUE,TRUE,TRUE,0.1444
2018-08-01,MI-11,model,0.6872,TRUE,TRUE,TRUE,0.09784383999999997
2018-08-01,MN-01,market,0.56,TRUE,FALSE,FALSE,0.31360000000000005
2018-08-01,MN-01,model,0.4841,FALSE,FALSE,TRUE,0.23435280999999997
2018-08-01,MN-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-01,MN-02,model,0.7609,TRUE,TRUE,TRUE,0.057168809999999994
2018-08-01,MN-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-08-01,MN-03,model,0.6634,TRUE,TRUE,TRUE,0.11329956000000001
2018-08-01,MN-08,market,0.46,FALSE,FALSE,TRUE,0.2116
2018-08-01,MN-08,model,0.3959,FALSE,FALSE,TRUE,0.15673680999999998
2018-08-01,MN-S1,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-08-01,MN-S1,model,0.9983,TRUE,TRUE,TRUE,2.8900000000001184e-6
2018-08-01,MS-03,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-08-01,MS-03,model,0.0055,FALSE,FALSE,TRUE,3.0249999999999997e-5
2018-08-01,MS-S1,market,0.14,FALSE,FALSE,TRUE,0.019600000000000003
2018-08-01,MS-S1,model,0.0133,FALSE,FALSE,TRUE,1.7689e-4
2018-08-01,NC-13,market,0.55,TRUE,FALSE,FALSE,0.30250000000000005
2018-08-01,NC-13,model,0.4052,FALSE,FALSE,TRUE,0.16418704
2018-08-01,NE-02,market,0.5,FALSE,FALSE,TRUE,0.25
2018-08-01,NE-02,model,0.5964,TRUE,FALSE,FALSE,0.35569296000000006
2018-08-01,NH-01,market,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-08-01,NH-01,model,0.8136,TRUE,TRUE,TRUE,0.034744960000000005
2018-08-01,NJ-02,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-08-01,NJ-02,model,0.8952,TRUE,TRUE,TRUE,0.010983040000000001
2018-08-01,NJ-07,market,0.65,TRUE,TRUE,TRUE,0.12249999999999998
2018-08-01,NJ-07,model,0.6388,TRUE,TRUE,TRUE,0.13046544
